benchmark,task,review_status,final_verdict,disposition,verification_pattern,intelligence_impact,dossier
"Terminal-Bench 2.0","path-tracing",Approved,"Conversion with semantic change","Semantic change","Black-box challenge/response",Not separately rated,"TerminalBench/path-tracing.md"
"Terminal-Bench 2.0",polyglot-c-py,Approved,"Clean conversion","Clean conversion","Black-box challenge/response",Not separately rated,"TerminalBench/polyglot-c-py.md"
"Terminal-Bench 2.0",polyglot-rust-c,Approved,"Clean conversion","Clean conversion","Black-box challenge/response",Not separately rated,"TerminalBench/polyglot-rust-c.md"
"Terminal-Bench 2.0","portfolio-optimization",Excluded,Exclude,Excluded,"No approved pattern (excluded)",Not separately rated,"TerminalBench/portfolio-optimization.md"
"Terminal-Bench 2.0","protein-assembly",Approved,"Clean conversion","Clean conversion","Passive artifact verification",Not separately rated,"TerminalBench/protein-assembly.md"
"Terminal-Bench 2.0",prove-plus-comm,Approved,"Conversion with semantic change","Semantic change","Black-box challenge/response",Not separately rated,"TerminalBench/prove-plus-comm.md"
"Terminal-Bench 2.0",pypi-server,Approved,"Conversion with semantic change","Semantic change","Black-box challenge/response",Not separately rated,"TerminalBench/pypi-server.md"
"Terminal-Bench 2.0",pytorch-model-cli,Approved,"Clean conversion","Clean conversion","Black-box challenge/response + passive artifact verification",Not separately rated,"TerminalBench/pytorch-model-cli.md"
"Terminal-Bench 2.0",pytorch-model-recovery,Excluded,Exclude,Excluded,"No approved pattern (excluded)",Not separately rated,"TerminalBench/pytorch-model-recovery.md"
"Terminal-Bench 2.0","qemu-alpine-ssh",Excluded,Exclude,Excluded,"No approved pattern (excluded)",Not separately rated,"TerminalBench/qemu-alpine-ssh.md"
"Terminal-Bench 2.0",qemu-startup,Excluded,Exclude,Excluded,"No approved pattern (excluded)",Not separately rated,"TerminalBench/qemu-startup.md"
"Terminal-Bench 2.0",query-optimize,Approved,"Major redesign","Major redesign","Black-box challenge/response",Not separately rated,"TerminalBench/query-optimize.md"
"Terminal-Bench 2.0","raman-fitting",Approved,"Clean conversion","Clean conversion","Passive artifact verification",Not separately rated,"TerminalBench/raman-fitting.md"
"Terminal-Bench 2.0",regex-chess,Approved,"Conversion with semantic change","Semantic change","Black-box challenge/response",Not separately rated,"TerminalBench/regex-chess.md"
"Terminal-Bench 2.0",regex-log,Approved,"Clean conversion","Clean conversion","Black-box challenge/response",Not separately rated,"TerminalBench/regex-log.md"
"Terminal-Bench 2.0",reshard-c4-data,Excluded,Exclude,Excluded,"No approved pattern (excluded)",Not separately rated,"TerminalBench/reshard-c4-data.md"
"Terminal-Bench 2.0","rstan-to-pystan",Approved,"Conversion with semantic change","Semantic change","Passive artifact verification",Not separately rated,"TerminalBench/rstan-to-pystan.md"
"Terminal-Bench 2.0",sam-cell-seg,Approved,"Clean conversion","Clean conversion","Black-box challenge/response",Not separately rated,"TerminalBench/sam-cell-seg.md"
"Terminal-Bench 2.0","sanitize-git-repo",Approved,"Clean conversion","Clean conversion","Passive artifact verification",Not separately rated,"TerminalBench/sanitize-git-repo.md"
"Terminal-Bench 2.0",schemelike-metacircular-eval,Approved,"Conversion with semantic change","Semantic change","Black-box challenge/response",Not separately rated,"TerminalBench/schemelike-metacircular-eval.md"
"Terminal-Bench 2.0","sparql-university",Approved,"Clean conversion","Clean conversion","Black-box challenge/response",Not separately rated,"TerminalBench/sparql-university.md"
"Terminal-Bench 2.0","sqlite-db-truncate",Approved,"Clean conversion","Clean conversion","Passive artifact verification",Not separately rated,"TerminalBench/sqlite-db-truncate.md"
"Terminal-Bench 2.0",sqlite-with-gcov,Approved,"Clean conversion","Clean conversion","Black-box challenge/response + passive artifact verification",Not separately rated,"TerminalBench/sqlite-with-gcov.md"
"Terminal-Bench 2.0","torch-pipeline-parallelism",Excluded,Exclude,Excluded,"No approved pattern (excluded)",Not separately rated,"TerminalBench/torch-pipeline-parallelism.md"
"Terminal-Bench 2.0","torch-tensor-parallelism",Excluded,Exclude,Excluded,"No approved pattern (excluded)",Not separately rated,"TerminalBench/torch-tensor-parallelism.md"
"Terminal-Bench 2.0","train-fasttext",Approved,"Major redesign","Major redesign","Black-box challenge/response + passive artifact verification",Not separately rated,"TerminalBench/train-fasttext.md"
"Terminal-Bench 2.0","tune-mjcf",Approved,"Major redesign","Major redesign","Black-box challenge/response",Not separately rated,"TerminalBench/tune-mjcf.md"
"Terminal-Bench 2.0","video-processing",Approved,"Clean conversion","Clean conversion","Black-box challenge/response",Not separately rated,"TerminalBench/video-processing.md"
"Terminal-Bench 2.0","vulnerable-secret",Approved,"Clean conversion","Clean conversion","Passive artifact verification",Not separately rated,"TerminalBench/vulnerable-secret.md"
"Terminal-Bench 2.0","winning-avg-corewars",Approved,"Clean conversion","Clean conversion","Black-box challenge/response",Not separately rated,"TerminalBench/winning-avg-corewars.md"
"Terminal-Bench 2.0",write-compressor,Approved,"Clean conversion","Clean conversion","Passive artifact verification",Not separately rated,"TerminalBench/write-compressor.md"
